,pl,en
hey_handsome!_description,"Czasem zupełnie przeciętna dziewczyna potrafi przyciągać spojrzenia bardziej, niż niesamowita szprycha. Dzięki tej sztuczce stada samców będą na usługi Bohaterki. Przynieś buty. Leż. Zmywaj.","Sometimes an ordinary girl can attract more attention than an incredible beauty. Thanks to this trick, herds of males will be at the Heroine's service. Bring shoes. Lie down. Wash dishes."
hocus_pocus_description,"Fajna Sztuczka, przynajmniej do czasu, jak nie bawisz się granatem. Bo wiesz, jak się zbytnio zagalopujesz, i sobie wsadzisz w spodnie, a jeszcze bez zawleczki...","Cool Trick, at least until you're not playing with a grenade. Because, you know, if you overdo it and put it in your pants, without the safety pin…"
immunity_description,"Była kiedyś taka kobieta. Naz ywała się Matka Teresa z Kalkuty. Chociaż w Kalkucie pod Denver nikt o niej nie słyszał, uczeni powiadają, że mimo, iż leczyła zakaźnie chorych, umarła ze starości.","There was once a woman. Her name was Mother Teresa of Calcutta. Although in Calcutta near Denver, no one heard of her, scholars say that despite treating the infectious, she died of old age."
inspiration_description,"Spoko chłopcy, może i jest ich więcej, ale i tak przerobimy ich na pasztet! Damy radę?! Pewnie!! No to łapać za niezbędniki i naprzód!","Cool boys, maybe there are more of them, but we'll still turn them into pâté! Can we do it?! Sure!! So grab your essentials and let's go!"""
its_fucking_awesome_description,"Miałem takiego kumpla. Niepoprawny optymista - parł naprzód mimo wszelkich przeszkód. Nie widział nigdy złych stron żadnego planu. Wszystko było dla niego „zajebiste”. Najlepsze, że potrafi tym entuzjazmem zarażać innych. To zajebista Sztuczka. Weź ją.","I had a buddy like that. An incorrigible optimist - he charged forward despite all obstacles. He never saw the downside of any plan. Everything was ""awesome"" for him. The best part is, he could infect others with his enthusiasm. It's a fantastic Trick. Take it."
canals_description,"Wędrowaliśmy po podziemiach dobre sześć, może nawet więcej godzin. Ciemno, mokro i piździ. A gość mówi, jesteśmy na miejscu. Myślę sobie - zaprowadził nas do domu, witamy w szambie! A on nie, wychodzi na powierzchnię i nagle się okazuje, że jesteśmy w Vegas. A wiesz, rano byliśmy w Detroit. Poważnie!","We wandered through the underground for a good six, maybe even more hours. Dark, wet, and freezing. And the guy says, we're here. I'm thinking - he led us to a home, welcome to the cesspool! But no, he goes to the surface, and suddenly we're in Vegas. And you know, we were in Detroit in the morning. Seriously!"
commando_description,"Pewien facet nauczył mnie doceniać znaczenie tych małych podskakujących kopczyków ziemi, które powstają, gdy jakiś wariat wygarnie serią z CKMu. Nie żeby od razu bawił się w arytmetykę i geometrię, ale skubany tak się toczył na prawo i na lewo, że prawie nie szło go trafić.","Some guy taught me to appreciate the significance of those little jumping mounds of earth that appear when some lunatic unleashes a burst from a CKM. Not that he immediately went into arithmetic and geometry, but the bastard rolled left and right so much that it was almost impossible to hit him."
spin_kick_description,"Steve miał taki styl, mówił do kolesia Mar-tens i niby się od niego odwracał, by po chwili zakręcić się i pieprznąć z półobrotu w twarz. Wiesz, Martensy to naz wa jego butów; zawsze potem przez tydzień miałeś ich znak firmowy na ryju. Całkiem niezłe logo, swoją drogą...","Steve had such a style, he talked to a guy named Martens, supposedly turned away from him, only to turn back after a moment and smack him in the face with a half-turn. You know, Martens was the name of his shoes; he always had their trademark on his face for a week afterward. Quite a good logo, by the way…"
cat_description,"I mówi do mnie, spieprzamy. Ja patrzę, a gość skacze przez okno. Obłęd.","And he says to me, we're out. I look, and the guy jumps out the window. Madness."
stealing_in_the_crowd_description,"Johny się potknął i wpadł na Devila, Devil na mnie, ja na jakiegoś frajera, a do mojej ręki przylepiła się jak aś spluwa i dwa zapasowe magazynki. Dziwne to wszystko, co nie?","Johny stumbled and fell on Devil, Devil on me, I on some sucker, and a pistol and two spare magazines stuck to my hand. Strange, isn't it?"
forest_devil_description,"Kiedy myślę o takich ludziach, przechodzą mnie dreszcze. Nie dostrzeżesz żadnego z nich, chyba że zechce być zauważony. Leśny diabeł zaszyje się gdzieś w gąszczu i tkwi w ukryciu, wyczekując na zdobycz. Ma świadomość bezpieczeństwa, więc może skupić się tylko na wyszukiwaniu celu. Pomyśl czego ktoś taki mógłby dokonać ze snajperką.","When I think about such people, shivers run down my spine. You won't notice any of them unless they want to be noticed. The forest devil will hide somewhere in the thicket and remain in hiding, waiting for prey. He has a sense of security, so he can focus only on finding the target. Imagine what someone like that could do with a sniper rifle."
crossbow_loading_description,"Kuszy nie ładuje się łatwo. Można nawet powiedzieć, że w warunkach bojowych naciąganie cięciwy to prawdziwy horror. No cóż, są tacy, którzy potrafią w miarę szybko załadować kuszę. Ja tam wolę strzelać z peemki.","Loading a crossbow isn't easy. You could even say that stringing it in combat conditions is a true horror. Well, there are those who can load a crossbow reasonably quickly. I prefer to shoot with an smg."
bencher_description,"Ławnik to taki koleś, który jak nikt inny potrafi nawalać wsz ystkich wokół ławką. Albo beczk ą. Albo stolikiem. Cokolwiek, byle było duże i ciężkie.","A Benchwarmer is a guy who, like no one else, can hit everyone around with a bench. Or a barrel. Or a table. Whatever, as long as it's large and heavy."
clip_description,"A widziałeś może „Desperado”? Ten gość potrafił wymieniać magazynki, jak nikt inny.","Have you seen ""Desperado""? This guy could change magazines like no one else."
combat_mech_description,"Wstyd się przyznać, ale w miasteczku, które pojechaliśmy łupić, załatwił nas samotny facet. Serio. Był sam, a nas sześciu - każdy na Harleyu. Jak nas załatwił? Miał wóz strażacki. Nie doceniliśmy potęgi sikawaki. I nie ma się z czego śmiać!","Shame to admit it, but in the town we went to raid, a lone guy took care of us. Seriously. He was alone, and there were six of us - each on a Harley. How did he take care of us? He had a fire truck. We didn't appreciate the power of the fire hose. And there's nothing to laugh about!"
projectile_thrower_description,"Potrafisz cholernie celnie rzucać przedmiotami. Nie znaczy to, że od razu zostaniesz nożownikiem. Co prawda, trafisz w cel nawet nożem, ale nie znaczy, że od razu tą właściwą, ostrą stroną. Za to do granatów jest to wprost idealne!","You can throw objects damn accurately. This doesn't mean you'll become a knife thrower right away. True, you can hit the target even with a knife, but it doesn't mean it's the right, sharp side. However, for grenades, it's just perfect!"
tourniquet_master_description,"Postrzeliłem tamtego gangera, ale to był mój ostatni nabój. Myślałem, że gówniarz nas rozstrzela, ale kumpel mówi - „Jestem mistrzem opaski uciskowej, opatrzę ci ranę, ale puścisz nas”. Ganger w śmiech i odpowiada - „Zobaczymy”. Kumpel dopadł do zbira i dawaj go bandażować. Nawet się nie połapałem, kiedy związał Gangera „w baleron”.","I shot that ganger, but it was my last bullet. I thought the kid would shoot us, but my buddy said, ""I'm a tourniquet master, I'll dress your wound, but let us go."" The ganger laughed and replied, ""We'll see."" My buddy got to the guy and started bandaging him. I didn't even realize when he tied up the ganger ""in a bun."""
spear_master_description,"Gdy biegł na mnie, wyglądało to tak, jakby chciał skoczyć o tyczce. Niestety, nie o to mu chodziło.","When he ran at me, it looked like he wanted to pole vault. Unfortunately, that wasn't his intention."
think_like_a_machine_description,"Nestugow jest cholernym cyborgiem. To półbóg, mówię ci. Patrzy przez lornetkę na biegnącego Łowcę i mówi: „zawróci”. Po kilku sekundach Łowca zawraca.","Nestugow is a damn cyborg. He's half-god, I'm telling you. He looks through binoculars at the Hunter running and says, ""Turn around."" After a few seconds, the Hunter turns around."
it_certainly_works!_description,"Usłyszeliśmy „klik” i już wiedziałem, że mamy przesrane. Spluwa Cichego, którą celował prosto w łeb szefa tej grupy mutantów, właśnie się zacięła. Nie było na to lepszego momentu... Cichy splunął, wycedził pod nosem: „No strzelaj zdziro” i jeszcze raz nacisnął spust. Łeb mutanta pęk jak dynia.","We heard a ""click,"" and I already knew we were screwed. Silent's gun, which he aimed straight at the head of the mutant group leader, just jammed. There couldn't be a better moment for this... Silent spat, muttered under his breath, ""Well, shoot, dork,"" and pressed the trigger again. The mutant's head burst like a pumpkin."
"it_wasnt_me,_really!_description","Ten suk insyn oparł się o barierkę i wtedy nagle spadł mu kapelusz. Mówię ci, to niewiarygodne. Pieprzony kapelusz dostał się między łopatki turbiny. Najpierw coś zgrzytnęło, potem zapiszczało, zadymiło. I w końcu wybuchło. Ledwie uszliśmy z życiem. A teraz Chicago nie ma elektrowni.","That asshole leaned on the railing, and then suddenly his hat fell off. I'm telling you, it's unbelievable. Damn hat got caught between the turbine blades. First, something grated, then squeaked, smoked. And finally, it exploded. We barely escaped with our lives. And now Chicago has no power plant."
teacher_description,"Jeśli coś potrafisz, i jeszcze tego nauczasz - masz parasol ochronny. Żaden wieśniak, na przykład ten, któremu powiedziałeś, jak nastawić żonie wywichnięty bark, albo ten, któremu pomogłeś podłączyć radio bezpośrednio do kabla z prądem, nie pozwoli ci zrobić krzywdy.","If you can do something and teach it - you have a protective umbrella. No villager, for example, the one you told how to set his wife's dislocated shoulder, or the one you helped connect the radio directly to the power cable, will let you harm them."
immune_to_mild_wounds_description,"A ja tylko czekałem, aż Johnemu wbiją ten bagnet w nogę - to jego ulubiona sztuczka. I stało się, wbili mu to żelazo, głęboko, tak na dziesięć centów. „I co, boli?” - zapytali. A on na to jak zwykle: „Bardziej zaboli was” i połamał im ręce i nogi, aż trzeszczało. Cały Johny. Lubi, jak mu ktoś coś gdzieś wbije... Czeka na to i dopiero potem robi chłopakom krzywdę.","And I just waited for Johnny to stick that bayonet in his leg - it's his favorite Trick. And it happened, they thrust that iron deep, about ten cents. ""And what, does it hurt?"" they asked. And he, as usual, said, ""It'll hurt you more"" and broke their arms and legs until they cracked. All of Johnny. He likes it when someone sticks something somewhere on him... He waits for it, and only then does he hurt the guys."
shoot_you_goddamn_scrap!_description,"Dotychczas uważałem, że walenie spluwą o leżący na ziemi kawał betonu nie służy broni najlepiej. No cóż, kilka tygodni w towarzystwie Brudnego Harrego potrafi wywrócić człowiekowi światopogląd. On właśnie tak naprawiał gnata, jak mu się zaciął...","Until now, I thought that banging a gun against a piece of concrete lying on the ground wasn't the best way to fix a weapon. Well, a few weeks in the company of Dirty Harry can change a person's worldview. That's exactly how he fixed his piece when it jammed…"
cutthroat_description,"Facet zamachnął się na mnie nabitą gwoździami pałką, zrzedła mi mina, ale jakoś uskoczyłem, a maczuga wbiła się w ścianę i tam została. Już się miałem uśmiechnąć, ale nagle widzę, że sukinsyn ma szczęście - w postaci ciężkiego topora opartego obok. O mało nie zlałem się w gacie. Na szczęście go nie uniósł. W końcu zobaczył nóż. Już się miałem uśmiechnąć, gdy nagle zobaczyłem uśmiech na jego twarzy. Znalazł to, czego szukał.","A guy swung a nail-studded club at me, I frowned, but somehow dodged it, and the cudgel stuck into the wall. I was about to smile, but suddenly I see the bastard has luck - in the form of a heavy axe leaning nearby. I almost crapped my pants. Fortunately, he didn't notice it. Finally, he spotted a knife. I was about to smile when suddenly I saw a smile on his face. He found what he was looking for."
incapacitation_description,"Powalasz gościa na ziemię, wykręcasz rękę, żeby się nie rzucał i pytasz, czy boli. Jeśli jęczy, znaczy się, że boli.","You knock the guy to the ground, twist his arm so he doesn't resist, and ask if it hurts. If he groans, it means it hurts."
finding_the_right_person_description,"Mój kumpel, Sonny - on to potrafił. Wchodził do miasta, kierował się do knajpy i siadał przy stoliku. Po pół godzinie mieliśmy sprzedany cały towar, bak pełen benzyny i pół bagażnika amunicji do AK. Sonny wiedział z kim załatwiać takie rzeczy.","My buddy, Sonny - he knew how to do it. He entered the town, went to the bar, and sat at a table. After half an hour, we had sold the entire stock, a tank full of gasoline, and half the trunk of AK ammo. Sonny knew who to deal with for such things."
weather_resistance_description,"Ci goście nie mają kataru, grypy, ani sraczki. Mogą przez tydzień wędrować w ulewie, żreć owady i popijać stęchłą wodą... Śnieg, wichura, pioruny. A ci wędrują i wędrują. I mają się dobrze. I nic, do jasnej choler y, nic im nie jest! To mutanci, mówię ci!","These guys don't get colds, the flu, or diarrhea. They can wander in the rain for a week, eat bugs, and drink stale water... Snow, blizzards, lightning. And they keep walking and walking. And they're fine. And damn, nothing happens to them! They're mutants, I'm telling you!"
food_detox_description,"Na moich oczach podniósł z ziemi zdechłą jaszczurkę i uśmiechnął się. Potem opalił ją na ogniu, wyciął kilka części, wrzucił ją do garnka i dosypał jakiegoś proszku, tak że woda aż zabulgotała. A potem zjadł tę gadzinę. I wiesz, ja to mam w dupie, ja się padliny nie chwycę, kto wie, na co zdechła, może świerzb miała, albo co innego...","He picked up a dead lizard from the ground in front of my eyes and smiled. Then he roasted it on the fire, cut it into pieces, threw it in the pot, and added some powder, so the water bubbled. And then he ate that reptile. And you know, I don't give a damn, I won't touch carrion, who knows what it died of, maybe it had scabies, or something else…"
distraction_description,"W zasadzie nie jest to trudna sprawa, wystarczy trochę wprawy i pomysłów. Ot, udasz, że zostałeś popchnięty, czy zaczepisz kogoś i o coś spytasz, możesz zrobić wiele fajnych numerów - byle facet patrzył ci w oczy, albo gdzieś w horyzont, a nie tam, gdzie trzymasz łapy.","In fact, it's not that difficult, just a bit of skill and ideas. Pretend you've been pushed, or approach someone and ask about something, you can do many cool Tricks - as long as the guy looks you in the eyes or somewhere on the horizon, not where you keep your paws."
origami_description,"Facet się wkurzył i odszedł. Na dwa lata. Znalazł podobno jakiegoś starego mistrza judo. Dziadek go uczył, uczył i oto skutki. Teraz chodzi z opaską na czole.","The guy got pissed off and left. For two years. He apparently found some old judo master. The old man taught him, taught him, and here are the results. Now he walks around with a band on his forehead."
octopus_description,"Nie było na niego bata, machał bronią jakby miał osiem rąk, a nie dwie. I wtedy zdałem sobie sprawę, że ręka mi słabnie i długo tak nie wytrzymam. Musiałem go skosić serią. Cholera, było mi szkoda tych kul...","There was no beating him, he swung his weapon as if he had eight hands, not two. And then I realized that my arm was getting weak, and I couldn't stand it for long. I had to mow him down with a burst. Damn, I regretted those bullets…"
electronic_lock_opening_description,"Jak myślisz, kto się lepiej zna na sztuce, artysta czy historyk sztuki? Dobra, a kto szybciej otworzy elektroniczny zamek: elektronik czy złodziej? Ty nie musisz się tym przejmować, na szczęście jesteś i jednym, i drugim.","What do you think, who knows more about art, an artist or an art historian? Okay, who can open an electronic lock faster: an electronics specialist or a thief? You don't have to worry about it; fortunately, you're both."
upndown_description,"Jeśli jesteś z Hegemoni i nie potrafisz tego od urodzenia, to wstyd. Goście ćwiczą i ćwiczą, a jak dojdzie co do czego, to masz wrażenie, jakby skubaniec leżał na trampolinie. Więc jeżeli wybrałeś Pochodzenie „Hegemonia” - lepiej wykup tę Sztuczkę, inaczej ludzie będą się z ciebie śmiali.","If you're from the Hegemony and can't do it from birth, it's a shame. Guys practice and practice, and when it comes to the crunch, you feel like the bastard is lying on a trampoline. So if you chose the Origin ""Hegemony"" - you better buy this Trick, otherwise people will laugh at you."
spider_description,"Uczył się wspinać od dziecka. Był coraz lepszy, potem jeszcze lepszy. Uczył się tego i uczył, aż w końcu się nauczył.","He learned to climb from childhood. He got better and better, then even better. He learned and learned until he finally learned."
arrangement_description,"Co mówisz kochanie? Co? „Cukier jest w łazience, w apteczce, w małym pudełku z napisem >kakao<”?! A gdzie jest bandaż? Co? Włożyłaś bandaże do bidonu?!”.","What are you saying, darling? What? ""The sugar is in the bathroom, in the medicine cabinet, in a small box labeled 'cocoa'!""? Where's the bandage? What? You put bandages in the canteen?!"""
mr_bandaid_description,"Ten sanitariusz, co to kulom się nie kłaniał, miał jeszcze jedną ciekawą umiejętność. Za pomocą najprostszych środków potrafił leczyć najpoważniejsze obrażenia. Tu plaster, tam plaster i po trepanacji ani śladu.","That medic, who didn't bow to bullets, had another interesting skill. With the simplest means, he could heal the most serious injuries. Here a plaster, there a plaster, and after trepanation, not a trace remained."
surehand_description,"Amator bierze do ręki spluwę i wali gdzie popadnie. Gdyby się sobie przyjrzał, odkryłby, że ręka mu lata jak szmata na wietrze. Zawodowiec ma pewną rękę i strzały częściej sięgają celu. Ale prawdziwi mistrzowie stają się jednością z pistoletem. Wiesz, pistolet jest przedłużeniem oczu. Znaczy się ręki. Jakoś tak.","An amateur takes a gun and shoots wherever he wants. If he took a closer look, he'd discover that his hand is flying like a rag in the wind. A professional has a steady hand, and shots more often hit the target. But true masters become one with the pistol. You know, the pistol is an extension of the eyes. I mean, the hand. Something like that."
primordial_instinct_description,"Pewnego razu zaczailiśmy się w ruinach na paru gangerów. Rozdzieliliśmy się i zachodzimy ich od różnych stron. Nagle widzę, a tu Johny z jednej strony murku, a Devil z drugiej. Murek się kończy i ta dwójka naszych wpada na siebie. W tej samej chwili Devil leży i trzyma się za krwawiący nos. Bo Johny ma swoją świętą zasadę: najpierw bije, a potem sprawdza, kogo.","Once we ambushed some gangers in the ruins. We split up and approached them from different sides. Suddenly I see, here's Johnny from one side of the wall, and Devil from the other. The wall ends, and our duo bumps into each other. At the same time, Devil lies down and holds his bleeding nose. Because Johnny has his sacred rule: first he hits, then checks who it is."
pitbull_description,"Wracaliśmy kiedyś w czwórkę z wielkiego festynu przyjaźni z mutantami w Saint Louis. Nieźle się ubawiliśmy. Pech chciał, że w krzakach przyczaiła się banda Teksańczyków, którym festyn nie przypadł do gustu. Wyskoczyli nagle z krzaków i jedynym z nas, który nie oberwał, był Jojo. Potem wyrzucaliśmy mu: Jojo, czemu nas nie ostrzegłeś, czemu nie ostrzegłeś?","We once returned in a group of four from a huge mutant-friendly fest in Saint Louis. We had a blast. Unfortunately, a Texan gang who didn't like the fest had set up an ambush in the bushes. They jumped out suddenly, and the only one of us who didn't get hit was Jojo. Afterward, we kept asking him: Jojo, why didn't you warn us, why didn't you warn us?"
plug&play_description,"Tylko raz widziałem takie cudo. Spec podłączył swój komputer do panelu fabryki, nacisnął czerwony guzik i wszystkie syreny zaczęły wygrywać Happy Birthday. To były moje urodziny. Wzruszyłem się.","I've only seen such a marvel once. The Tech connected his computer to the factory panel, pressed the red button, and all the sirens started playing ""Happy Birthday."" It was my birthday. I was moved."
up_the_stairs_description,"Puszczasz sprzęgło i w drogę. Ja tak często jeżdżę, a bo to mało razy winda się spieprzyła? Miałem na nogach wchodzić?! Na piąte piętro?!","Release the clutch and off you go. I ride like that often, and how many times has the elevator malfunctioned? Was I supposed to climb five floors on foot?!"
tune_up_description,"I wziął go bracie, podkręcił tak, że wyciągaliśmy setkę w 6 sekund. Inna sprawa, że po tygodniu chłodnica spłonęła…","And my brother took it, tuned it so that we hit a hundred in 6 seconds. Another matter is that the radiator burned out after a week…"
tilting_motorcycle_description,"Pierwszy raz w życiu widziałem coś takiego. Facet wjechał na motorze pod pędzącą ciężarówkę, wyjechał z drugiej strony i po trzech minutach ciężarówka wybuchła...","The first time I saw something like that. A guy rode his bike under a speeding truck, came out on the other side, and three minutes later, the truck exploded…"
makeshift_description,"Facet wziął śrubokręt, kawałek drutu i zapalniczkę. Chwilę potem odlecieliśmy w siną dal. Zrobił z tego helikopter. No poważnie!","The guy took a screwdriver, a piece of wire, and a lighter. A moment later, we flew into the distance. He made a helicopter out of it. Seriously!"
rappelling_description,"Kumpel wyrzucił linę za okno i krzyczy: „spierdalamy”, zjeżdża po niej. No i skoczyłem za nim. Jak byłem w połowie drogi, to już wiedziałem, że nie jest to takie proste, jak myślałem. Przytomność straciłem przy lądowaniu. Od tej pory do lin podchodzę raczej ostrożnie.","My buddy threw a rope out the window and yelled, ""we're outta here,"" then slid down it. So, I jumped after him. When I was halfway down, I already knew it wasn't as easy as I thought. I lost consciousness upon landing. Since then, I approach ropes rather cautiously."
rodeo_description,"Ha ha! Wypakowałeś tę idiotyczną Umiejętność na 5+? No to odbierz prezent! Sztuczka do wykupienia, a mikser gratis. Niech ci MG kupi.","Ha ha! You unlocked that idiotic Skill on a 5+? Well, then receive your gift! The Trick is for purchase, and the mixer is free. Let the GM buy it for you."
a_brawl_description,"Facet miał ksywę Niedźwiedź, i wiesz, dopiero, jak go chcieliśmy związać, to załapałem, w czym rzecz...","The guy was nicknamed Bear, and you know, only when we tried to tie him up did I catch on to what it meant…"
rrrrroooooooorrrr_description,"Kiedyś słyszałem o czymś takim jak okrzyk bojowy, ale dopiero gdy spotkałem Jackiego, załapałem w czym rzecz. Gdy na mnie wrzasnął, po prostu się przewróciłem. Podobno sekretem jest czosnek.","Once I heard about something called a battle cry, but it wasn't until I met Jackie that I understood what it meant. When he screamed at me, I just fell over. Supposedly, the secret is garlic."
mobile_hmg_seat_description,"Mówili na niego Pan Bunkier, czasem Pan Imadło. Jak się zaparł nogami, to nic go nie mogło ruszyć, a jak chwycił CKM, wycelował i nacisnął spust, to broń prawie nie podskakiwała. Wszystkie kulki leciały równiutko, jak po sznurku, prosto w cel. Potem dopiero okazało się, że facet był pieprzonym mutantem...","They called him Mr. Bunker, sometimes Mr. Vise. When he set his legs, nothing could move him, and when he grabbed the heavy machine gun, aimed, and pulled the trigger, the weapon hardly jumped. All the bullets flew straight as a string, right on target. Only later did we find out the guy was a damn mutant…"
mobile_target_description,"Widziałem kiedyś w akcji Stalową Policję, jak wykańczali akurat jakichś łachmytów niedaleko Jackson. Goście spieprzali ile sił w nogach, klucząc i skacząc na boki. Oficer SP mruknął: „Chłopcy, ruchomy cel”. Każdy z tych psycholi oddał tylko jeden strzał. I żaden bandzior już nie uciekał.","I once saw the Steel Police in action, finishing off some punks near Jackson. The guys were running for their lives, zigzagging and jumping sideways. The SP officer muttered, ""Boys, a moving target."" Each of those psychos fired only one shot. And no bandit escaped."
glance_description,"A gość spogląda na mnie i śmiertelnie poważnym głosem mówi „Zesrało się”. A ja, wiesz, jak gdyby nigdy nic, mówię do niego: „Widzisz, kolego. Widzę, że się zesrało. Ale proszę, powiedz mi, co dokładnie się zesrało.” A facet spogląda na mnie i tym samym, śmiertelnie poważnym głosem mówi: „Hydrostabilizator.”","The guy looks at me and says in a deadly serious tone, ""It leaked."" And I, you know, as if nothing had happened, say to him: ""See, buddy. I see that it leaked. But please, tell me, what exactly leaked."" And the guy looks at me and in the same deadly serious tone says, ""Hydrostabilizer."""
get_a_beer_yourself_description,"Znasz legendę o Jeźdźcu bez głowy? A słyszałeś bajkę o Teksańczyku, który miał alergię na konie? Jestem w stanie uwierzyć we wszystko, ale nie w to, że istnieje ktoś posiadający tę Sztuczkę.","You know the legend of the Headless Horseman? Ever heard the tale of the Texan who was allergic to horses? I can believe anything, but not that someone possesses that Trick."
samurai_description,"Na pojedynek z tym sukinsynem wybrałem starą elektrownię, czyli że tak powiem „moje miejsce”. Zebrało się sporo gapiów. Wiedziałem, że nie mam szans. Gnojek przytaszczył tę swoją katanę, ja wziąłem drewniany młot. Rozbrzmiał gong. Wtedy Pablo, mój kumpel elektronik, włączył elektromagnes, pod którym staliśmy. Na szczęście zadziałał.","For a duel with that bastard, I chose the old power plant, or as I say, ""my place."" A lot of onlookers gathered. I knew I didn't stand a chance. The brat brought his katana, and I took a wooden hammer. The gong sounded. Then Pablo, my electronic buddy, activated the electromagnet under which we stood. Fortunately, it worked."
sherlock_holmes_description,"Ledwo widoczny ślad w piasku? „Elementarne, Wattsonie - to był biały mężczyzna, wzrost koło 184 cm, waga 80 kg, lekko utykający na prawą nogę. Niósł coś w ręce - teczkę, albo torbę.”","A barely visible trace in the sand? ""Elementary, Watson - it was a white man, about 184 cm tall, weighing 80 kg, slightly limping on his right leg. He was carrying something in his hands - a briefcase or a bag."""
margaret_hatcher_description,"Każdy potrafi rzucać siekierą. Bierzesz, rzucasz - no i leci. A ja cię teraz nauczę, jak nią rzucić, żeby ta cholera się wbiła. I to nie byle jak. Ma rozpołowić pieniek. No popatrz...","Anyone can throw an axe. You take it, throw it - and off it goes. But now I'll teach you how to throw it so that damn thing sticks. And not just anywhere. It should split the stump. Look at this…"
whippity_whoop_description,"Siup, dup i nagle czujesz ból, a potem widzisz, że twoją spluwę trzyma ten, co właśnie zrobił siup, dup. Nie wiem co dokładnie oznacza „siup, dup”. Goście od sztuk walki robią to tak szybko, że nic nie widać. Tylko „siup, dup” i gotowe.","Whippity whoop, and suddenly you feel pain, and then you see that the guy who just made the whoosh, dup has your gun. I don't know exactly what ""whippity whoop"" means. Martial arts guys do it so quickly that nothing is visible. Just ""whippity whoop"" and it's done."
ammunition_stockpile_description,"Siedzieliśmy w okopie. Tamci też mieli jakąś osłonę. Można było sądzić, że będziemy tak siedzieli miesiąc i straszyli się nawzajem. Każdy oszczędzał amunicję, bo nie było sensu strzelać na oślep. Tylko Ślepy Bizon walił z tej swojej procy raz za razem. „Dużo masz tych pocisków?” - pytam, a on rozejrzał się wzdłuż okopu i odpowiedział: „Ze 30 tysięcy, a co?”","We were sitting in a trench. Those guys also had some cover. You could think we'd sit like that for a month and scare each other. Everyone saved ammunition because blind Bison kept firing from his sling repeatedly. ""Do you have a lot of these bullets?"" I asked, and he looked along the trench and replied, ""About 30 thousand, so what?"""
jump_description,"Oczywiście, że trzeba mieć spore umiejętności, by skakać na motorze z dachu na dach, ale powiem ci, jak dla mnie to przede wszystkim trzeba mieć stalowe jaja. Rozpędzić motocykl i zamknąć oczy potrafi każdy. Niestety, to zdecydowanie za mało...","Of course, you need significant skills to jump on a bike from roof to roof, but for me, above all, you need steel balls. Accelerating a motorcycle and closing your eyes, anyone can do it. Unfortunately, that's definitely not enough…"
perfect_pitch_description,"Granie ze słuchu, bezbłędne rozpoznawanie ludzkich głosów, taki był nasz Ron. Myślałem, że w dupę sobie można wcisnąć takie Sztuczki, aż tu raz siedzieliśmy za rogiem i słyszeliśmy, jak gość otwiera zamek kodowy i wchodzi do środka. Ron podszedł do zamka i kurwa, zagwizdał ten sam kod. I weszliśmy.","Playing by ear, flawless recognition of human voices, that was our Ron. I thought you could push such Tricks up your ass until one day we sat around the corner and heard a guy opening the code lock and going inside. Ron went up to the lock and damn, whistled the same code. And we went in."
sniper_description,"Dwadzieścia minut mierzenia, jedna sekunda na strzał, i cała wieczność w trumnie dla tego gościa, którego miałeś na celowniku.","Twenty minutes of aiming, one second to shoot, and an eternity in the coffin for the guy you had in your sights."
sleep_on_the_water_description,"Kiedyś miałem zakład z kumplem. Twierdził, że nie potrafi utonąć. No to ja mu mówię - masz tę butlę i leż na wodzie. Położył się. Przywiązałem mu kamol do nogi, trochę go ściągnęło, ale wciąż był na powierzchni. Związałem mu ręce, żeby nie machał, a on pływa jak cholerny pniak. W końcu się wściekłem i polazłem po coś cięższego. Jak wróciłem to spał. Normalnie zasnął na wodzie, dasz wiarę?!","Once I had a bet with a buddy. He claimed he couldn't drown. So, I told him - take this tank and lie on the water. He lay down. I tied an anchor to his leg, it pulled him a bit, but he was still on the surface. I tied his hands so he wouldn't flail, and he swam like a damn log. Finally, I got mad and went for something heavier. When I returned, he was asleep. Can you believe it? He fell asleep on the water!"
pocket_shooter_description,"Marcus jest pacyfistą, to znaczy, że nigdy nie wyciąga na nikogo broni. Naprawdę nigdy. A jak już musi kogoś wykończyć, to ostateczność. Bardzo nie lubi używać tej swojej Sztuczki, bo za każdym razem musi potem cerować kieszeń w płaszczu. Ale dzięki temu nadal jest pacyfistą.","Marcus is a pacifist, meaning he never draws a weapon on anyone. Really, never. And when he has to finish someone off, it's a last resort. He really doesn't like using his Trick because every time he has to mend the pocket in his coat afterward. But thanks to that, he remains a pacifist."
chess_player_description,"Słyszałeś o Szachiście? No to ci powiem, że to taki facet, którego się nie da trafić, chyba że z pistoletu. Będzie biegał i unikał tak długo, aż ci się odechce walki. A wtedy on zaproponuje ci partyjkę szachów na rozstrzygnięcie sporu.","Have you heard of the Chess Player? Well, let me tell you, he's a guy you can't hit unless with a gun. He'll run and dodge for so long until you give up on the fight. Then he'll propose a game of chess to settle the dispute."
